 6289, 00FFF931 , 16775473
 6291, 00FFF9B6 , 16775606
 6293, C0FFF9ED , -1056966163
 6295, 40FFF989 , 1090517385
 6297, C0FFF90E , -1056966386
 6299, C0FFF92C , -1056966356
 6301, 00FFF9B2 , 16775602
 6303, 80FFF9EC , -2130707988
 6305, 00FFF98D , 16775565
 6307, 80FFF913 , -2130708205
 6309, C0FFF92F , -1056966353
 6311, 40FFF9B4 , 1090517428
 6313, 80FFF9F0 , -2130707984
 6315, 80FFF990 , -2130708080
 6317, 80FFF912 , -2130708206
 6319, 80FFF929 , -2130708183
 6321, 80FFF9B0 , -2130708048
 6323, 00FFF9F2 , 16775666
 6325, 40FFF992 , 1090517394
 6327, 40FFF913 , 1090517267
 6329, 40FFF929 , 1090517289
 6331, 40FFF9AE , 1090517422
 6333, 00FFF9EF , 16775663
 6335, 80FFF991 , -2130708079
 6337, 00FFF912 , 16775442
 6339, 80FFF925 , -2130708187
 6341, C0FFF9AA , -1056966230
 6343, 40FFF9EE , 1090517486
 6345, 80FFF993 , -2130708077
 6347, 40FFF913 , 1090517267
 6349, 80FFF925 , -2130708187
 6351, 80FFF9AA , -2130708054
 6353, C0FFF9EF , -1056966161
 6355, C0FFF994 , -1056966252
 6357, 80FFF912 , -2130708206
 6359, 40FFF922 , 1090517282
 6361, 80FFF9A5 , -2130708059
 6363, 80FFF9EB , -2130707989
 6365, 40FFF994 , 1090517396
 6367, 00FFF915 , 16775445
 6369, 40FFF923 , 1090517283
 6371, 00FFF9A7 , 16775591
 6373, 40FFF9EF , 1090517487
 6375, 40FFF998 , 1090517400
 6377, 00FFF916 , 16775446
 6379, 80FFF920 , -2130708192
 6381, 00FFF9A2 , 16775586
 6383, 00FFF9EE , 16775662
 6385, 80FFF99C , -2130708068
 6387, 40FFF919 , 1090517273
 6389, 40FFF920 , 1090517280
 6391, 00FFF9A2 , 16775586
 6393, 40FFF9EF , 1090517487
 6395, 00FFF99D , 16775581
 6397, 40FFF916 , 1090517270
 6399, 00FFF91B , 16775451
 6401, 40FFF99E , 1090517406
 6403, 80FFF9EE , -2130707986
 6405, 00FFF9A0 , 16775584
 6407, 40FFF91A , 1090517274
 6409, 40FFF91D , 1090517277
 6411, 40FFF9A0 , 1090517408
 6413, C0FFF9F1 , -1056966159
 6415, 00FFF9A2 , 16775586
 6417, 80FFF91B , -2130708197
 6419, 00FFF91D , 16775453
 6421, 00FFF99E , 16775582
 6423, 40FFF9F2 , 1090517490
 6425, 40FFF9A6 , 1090517414
 6427, C0FFF91E , -1056966370
 6429, 40FFF91C , 1090517276
 6431, 40FFF99C , 1090517404
 6433, 00FFF9F2 , 16775666
 6435, C0FFF9A7 , -1056966233
 6437, 00FFF91F , 16775455
 6439, 80FFF91B , -2130708197
 6441, 80FFF99C , -2130708068
 6443, 00FFF9F3 , 16775667
 6445, C0FFF9A9 , -1056966231
 6447, 40FFF921 , 1090517281
 6449, 40FFF91C , 1090517276
 6451, C0FFF99B , -1056966245
 6453, 00FFF9F3 , 16775667
 6455, 00FFF9AA , 16775594
 6457, 80FFF921 , -2130708191
 6459, C0FFF91A , -1056966374
 6461, C0FFF998 , -1056966248
 6463, 80FFF9F1 , -2130707983
 6465, C0FFF9AB , -1056966229
 6467, 00FFF922 , 16775458
 6469, C0FFF916 , -1056966378
 6471, 40FFF993 , 1090517395
 6473, 00FFF9EF , 16775663
 6475, 40FFF9AD , 1090517421
 6477, 40FFF926 , 1090517286
 6479, 40FFF91B , 1090517275
 6481, 40FFF997 , 1090517399
 6483, 80FFF9F2 , -2130707982
 6485, 80FFF9AF , -2130708049
 6487, C0FFF925 , -1056966363
 6489, 00FFF916 , 16775446
 6491, 00FFF990 , 16775568
 6493, 80FFF9ED , -2130707987
 6495, 00FFF9AE , 16775598
 6497, 40FFF924 , 1090517284
 6499, 40FFF913 , 1090517267
 6501, 00FFF98E , 16775566
 6503, 40FFF9EE , 1090517486
 6505, 80FFF9B0 , -2130708048
 6507, C0FFF923 , -1056966365
 6509, C0FFF90E , -1056966386
 6511, 40FFF987 , 1090517383
 6513, 40FFF9E9 , 1090517481
 6515, 40FFF9AE , 1090517422
 6517, 00FFF924 , 16775460
 6519, 00FFF910 , 16775440
 6521, 80FFF988 , -2130708088
 6523, 80FFF9EB , -2130707989
 6525, 00FFF9B2 , 16775602
 6527, 00FFF926 , 16775462
 6529, C0FFF90C , -1056966388
 6531, 40FFF983 , 1090517379
 6533, 80FFF9E8 , -2130707992
 6535, C0FFF9B3 , -1056966221
 6537, 00FFF929 , 16775465
 6539, 00FFF90F , 16775439
 6541, 40FFF986 , 1090517382
 6543, 00FFF9EC , 16775660
 6545, C0FFF9B6 , -1056966218
 6547, C0FFF92A , -1056966358
 6549, 80FFF90C , -2130708212
 6551, 40FFF980 , 1090517376
 6553, C0FFF9E7 , -1056966169
 6555, C0FFF9B7 , -1056966217
 6557, 40FFF92E , 1090517294
 6559, 80FFF90D , -2130708211
 6561, 00FFF980 , 16775552
 6563, 00FFF9E9 , 16775657
 6565, 40FFF9BA , 1090517434
 6567, 80FFF92F , -2130708177
 6569, 80FFF90C , -2130708212
 6571, C0FFF97E , -1056966274
 6573, 00FFF9EA , 16775658
 6575, 80FFF9BC , -2130708036
 6577, 00FFF931 , 16775473
 6579, 80FFF90B , -2130708213
 6581, 40FFF97B , 1090517371
 6583, C0FFF9E8 , -1056966168
 6585, 40FFF9BE , 1090517438
 6587, 80FFF932 , -2130708174
 6589, C0FFF90B , -1056966389
 6591, 80FFF97B , -2130708101
 6593, 80FFF9E7 , -2130707993
 6595, 80FFF9BE , -2130708034
 6597, C0FFF933 , -1056966349
 6599, 00FFF90B , 16775435
 6601, 00FFF97A , 16775546
 6603, 00FFF9E9 , 16775657
 6605, 40FFF9C3 , 1090517443
 6607, 80FFF938 , -2130708168
 6609, 40FFF90B , 1090517259
 6611, C0FFF978 , -1056966280
 6613, 40FFF9E8 , 1090517480
 6615, C0FFF9C1 , -1056966207
 6617, C0FFF936 , -1056966346
 6619, 80FFF90A , -2130708214
 6621, C0FFF977 , -1056966281
 6623, C0FFF9E8 , -1056966168
 6625, 00FFF9C5 , 16775621
 6627, 00FFF939 , 16775481
 6629, 00FFF909 , 16775433
 6631, 80FFF972 , -2130708110
 6633, 40FFF9E4 , 1090517476
 6635, 80FFF9C4 , -2130708028
 6637, C0FFF939 , -1056966343
 6639, 00FFF907 , 16775431
 6641, 80FFF971 , -2130708111
 6643, 00FFF9E6 , 16775654
 6645, 00FFF9C8 , 16775624
 6647, 80FFF93C , -2130708164
 6649, 40FFF907 , 1090517255
 6651, 40FFF96F , 1090517359
 6653, 00FFF9E3 , 16775651
 6655, 80FFF9C6 , -2130708026
 6657, 00FFF93C , 16775484
 6659, 80FFF904 , -2130708220
 6661, 80FFF96C , -2130708116
 6663, 40FFF9E5 , 1090517477
 6665, 80FFF9CC , -2130708020
 6667, 00FFF942 , 16775490
 6669, 40FFF907 , 1090517255
 6671, 80FFF96A , -2130708118
 6673, 00FFF9E1 , 16775649
 6675, 40FFF9C9 , 1090517449
 6677, 80FFF93D , -2130708163
 6679, 40FFF900 , 1090517248
 6681, 00FFF964 , 16775524
 6683, 80FFF9DE , -2130708002
 6685, 00FFF9CB , 16775627
 6687, C0FFF940 , -1056966336
 6689, 80FFF901 , -2130708223
 6691, C0FFF961 , -1056966303
 6693, 80FFF9D8 , -2130708008
 6695, 80FFF9C6 , -2130708026
 6697, 80FFF93F , -2130708161
 6699, 40FFF900 , 1090517248
 6701, 80FFF962 , -2130708126
 6703, 40FFF9DF , 1090517471
 6705, 00FFF9D1 , 16775633
 6707, C0FFF948 , -1056966328
 6709, C0FFF905 , -1056966395
 6711, 40FFF964 , 1090517348
 6713, 80FFF9DC , -2130708004
 6715, 80FFF9CC , -2130708020
 6717, 40FFF945 , 1090517317
 6719, 40FFF903 , 1090517251
 6721, 40FFF960 , 1090517344
 6723, 40FFF9DB , 1090517467
 6725, 00FFF9D1 , 16775633
 6727, 00FFF94B , 16775499
 6729, 40FFF904 , 1090517252
 6731, 40FFF95F , 1090517343
 6733, 80FFF9DC , -2130708004
 6735, 80FFF9D3 , -2130708013
 6737, C0FFF94C , -1056966324
 6739, C0FFF903 , -1056966397
 6741, 40FFF95C , 1090517340
 6743, 00FFF9DB , 16775643
 6745, 80FFF9D6 , -2130708010
 6747, 00FFF952 , 16775506
 6749, 00FFF908 , 16775432
 6751, 00FFF960 , 16775520
 6753, 40FFF9DD , 1090517469
 6755, 40FFF9D7 , 1090517463
 6757, 00FFF953 , 16775507
 6759, C0FFF906 , -1056966394
 6761, 00FFF95D , 16775517
 6763, 00FFF9DB , 16775643
 6765, 00FFF9D9 , 16775641
 6767, 00FFF956 , 16775510
 6769, C0FFF905 , -1056966395
 6771, 40FFF959 , 1090517337
 6773, 80FFF9D8 , -2130708008
 6775, 00FFF9D9 , 16775641
 6777, 80FFF955 , -2130708139
 6779, 00FFF903 , 16775427
 6781, 80FFF954 , -2130708140
 6783, C0FFF9D4 , -1056966188
 6785, C0FFF9D5 , -1056966187
 6787, 00FFF952 , 16775506
 6789, 00FFF8FF , 16775423
 6791, 00FFF950 , 16775504
 6793, 80FFF9D1 , -2130708015
 6795, 00FFF9D7 , 16775639
 6797, C0FFF957 , -1056966313
 6799, 40FFF903 , 1090517251
 6801, C0FFF950 , -1056966320
 6803, 40FFF9D3 , 1090517459
 6805, C0FFF9DA , -1056966182
 6807, C0FFF959 , -1056966311
 6809, C0FFF901 , -1056966399
 6811, 40FFF94E , 1090517326
 6813, C0FFF9D2 , -1056966190
 6815, C0FFF9DB , -1056966181
 6817, C0FFF959 , -1056966311
 6819, 80FFF8FF , -2130708225
 6821, C0FFF949 , -1056966327
 6823, C0FFF9CC , -1056966196
 6825, 80FFF9D8 , -2130708008
 6827, C0FFF95A , -1056966310
 6829, 80FFF901 , -2130708223
 6831, 40FFF94A , 1090517322
 6833, C0FFF9CE , -1056966194
 6835, C0FFF9DD , -1056966179
 6837, 80FFF95E , -2130708130
 6839, 00FFF901 , 16775425
 6841, C0FFF946 , -1056966330
 6843, C0FFF9CB , -1056966197
 6845, 40FFF9DC , 1090517468
 6847, 80FFF95E , -2130708130
 6849, C0FFF8FF , -1056966401
 6851, 80FFF944 , -2130708156
 6853, C0FFF9C8 , -1056966200
 6855, 80FFF9DA , -2130708006
 6857, 00FFF95E , 16775518
 6859, 80FFF8FC , -2130708228
 6861, 00FFF93F , 16775487
 6863, 80FFF9C4 , -2130708028
 6865, C0FFF9D8 , -1056966184
 6867, 80FFF95C , -2130708132
 6869, 40FFF8FB , 1090517243
 6871, C0FFF93D , -1056966339
 6873, 00FFF9C3 , 16775619
 6875, 40FFF9D8 , 1090517464
 6877, 40FFF95D , 1090517341
 6879, 40FFF8FB , 1090517243
 6881, 80FFF93C , -2130708164
 6883, C0FFF9C2 , -1056966206
 6885, 80FFF9DC , -2130708004
 6887, 80FFF965 , -2130708123
 6889, C0FFF900 , -1056966400
 6891, 80FFF93E , -2130708162
 6893, 80FFF9C4 , -2130708028
 6895, 40FFF9DF , 1090517471
 6897, 00FFF969 , 16775529
 6899, 40FFF902 , 1090517250
 6901, 40FFF93E , 1090517310
 6903, 80FFF9C5 , -2130708027
 6905, 80FFF9E2 , -2130707998
 6907, 40FFF96C , 1090517356
 6909, 40FFF903 , 1090517251
 6911, 40FFF93C , 1090517308
 6913, C0FFF9C3 , -1056966205
 6915, 40FFF9E4 , 1090517476
 6917, 80FFF96D , -2130708115
 6919, 80FFF901 , -2130708223
 6921, C0FFF937 , -1056966345
 6923, 80FFF9BF , -2130708033
 6925, 00FFF9E3 , 16775651
 6927, 00FFF970 , 16775536
 6929, 00FFF905 , 16775429
 6931, 80FFF93C , -2130708164
 6933, 00FFF9C6 , 16775622
 6935, C0FFF9E7 , -1056966169
 6937, C0FFF972 , -1056966286
 6939, 40FFF906 , 1090517254
 6941, 80FFF93A , -2130708166
 6943, 80FFF9C0 , -2130708032
 6945, C0FFF9E5 , -1056966171
 6947, 80FFF976 , -2130708106
 6949, 80FFF906 , -2130708218
 6951, C0FFF935 , -1056966347
 6953, C0FFF9BC , -1056966212
 6955, 80FFF9E4 , -2130707996
 6957, C0FFF973 , -1056966285
 6959, 80FFF903 , -2130708221
 6961, 00FFF933 , 16775475
 6963, C0FFF9B9 , -1056966215
 6965, 40FFF9E3 , 1090517475
 6967, C0FFF973 , -1056966285
 6969, 00FFF901 , 16775425
 6971, C0FFF92E , -1056966354
 6973, 80FFF9B5 , -2130708043
 6975, 00FFF9E0 , 16775648
 6977, 80FFF972 , -2130708110
 6979, 40FFF902 , 1090517250
 6981, 00FFF92F , 16775471
 6983, 80FFF9B5 , -2130708043
 6985, C0FFF9E4 , -1056966172
 6987, 40FFF97B , 1090517371
 6989, 80FFF906 , -2130708218
 6991, 00FFF92D , 16775469
 6993, C0FFF9B2 , -1056966222
 6995, C0FFF9E3 , -1056966173
 6997, 00FFF97B , 16775547
 6999, C0FFF906 , -1056966394
 7001, 00FFF92E , 16775470
 7003, 80FFF9B4 , -2130708044
 7005, C0FFF9E5 , -1056966171
 7007, 80FFF97D , -2130708099
 7009, 80FFF906 , -2130708218
 7011, 40FFF929 , 1090517289
 7013, 40FFF9AE , 1090517422
 7015, 00FFF9E4 , 16775652
 7017, 80FFF97E , -2130708098
 7019, 40FFF906 , 1090517254
 7021, 80FFF928 , -2130708184
 7023, 40FFF9B0 , 1090517424
 7025, 40FFF9E8 , 1090517480
 7027, 80FFF984 , -2130708092
 7029, C0FFF90C , -1056966388
 7031, 00FFF92C , 16775468
 7033, 80FFF9B0 , -2130708048
 7035, C0FFF9E6 , -1056966170
 7037, 00FFF983 , 16775555
 7039, 00FFF90C , 16775436
 7041, 40FFF92A , 1090517290
 7043, 80FFF9AE , -2130708050
 7045, 40FFF9EA , 1090517482
 7047, C0FFF98A , -1056966262
 7049, 80FFF90F , -2130708209
 7051, 00FFF929 , 16775465
 7053, 00FFF9AC , 16775596
 7055, 40FFF9E7 , 1090517479
 7057, C0FFF988 , -1056966264
 7059, 80FFF90D , -2130708211
 7061, 40FFF926 , 1090517286
 7063, 40FFF9AC , 1090517420
 7065, 80FFF9EC , -2130707988
 7067, C0FFF98D , -1056966259
 7069, 40FFF90F , 1090517263
 7071, C0FFF925 , -1056966363
 7073, 80FFF9A9 , -2130708055
 7075, 00FFF9E9 , 16775657
 7077, 00FFF98D , 16775565
 7079, 80FFF911 , -2130708207
 7081, 00FFF927 , 16775463
 7083, 80FFF9AA , -2130708054
 7085, 80FFF9ED , -2130707987
 7087, 80FFF993 , -2130708077
 7089, C0FFF915 , -1056966379
 7091, 80FFF927 , -2130708185
 7093, 80FFF9A9 , -2130708055
 7095, 00FFF9EF , 16775663
 7097, 40FFF997 , 1090517399
 7099, 80FFF917 , -2130708201
 7101, 00FFF927 , 16775463
 7103, 40FFF9A9 , 1090517417
 7105, C0FFF9EE , -1056966162
 7107, 80FFF997 , -2130708073
 7109, 00FFF917 , 16775447
 7111, C0FFF923 , -1056966365
 7113, C0FFF9A5 , -1056966235
 7115, C0FFF9ED , -1056966163
 7117, 80FFF997 , -2130708073
 7119, 00FFF915 , 16775445
 7121, 80FFF91F , -2130708193
 7123, 40FFF9A3 , 1090517411
 7125, C0FFF9ED , -1056966163
 7127, 80FFF998 , -2130708072
 7129, 80FFF914 , -2130708204
 7131, 80FFF91C , -2130708196
 7133, 40FFF99F , 1090517407
 7135, C0FFF9EA , -1056966166
 7137, 80FFF997 , -2130708073
 7139, 40FFF913 , 1090517267
 7141, 40FFF919 , 1090517273
 7143, 40FFF99B , 1090517403
 7145, 00FFF9EB , 16775659
 7147, 80FFF999 , -2130708071
 7149, C0FFF912 , -1056966382
 7151, 80FFF916 , -2130708202
 7153, 40FFF998 , 1090517400
 7155, 00FFF9EA , 16775658
 7157, 40FFF99A , 1090517402
 7159, C0FFF911 , -1056966383
 7161, 40FFF913 , 1090517267
 7163, 40FFF995 , 1090517397
 7165, 80FFF9E8 , -2130707992
 7167, 40FFF99C , 1090517404
 7169, 80FFF914 , -2130708204
 7171, 00FFF913 , 16775443
 7173, C0FFF993 , -1056966253
 7175, C0FFF9E7 , -1056966169
 7177, 80FFF99B , -2130708069
 7179, 40FFF915 , 1090517269
 7181, 00FFF913 , 16775443
 7183, 00FFF991 , 16775569
 7185, 80FFF9E7 , -2130707993
 7187, 00FFF9A1 , 16775585
 7189, 00FFF91B , 16775451
 7191, 80FFF916 , -2130708202
 7193, C0FFF994 , -1056966252
 7195, 00FFF9EC , 16775660
 7197, 00FFF9A4 , 16775588
 7199, C0FFF91A , -1056966374
 7201, 40FFF913 , 1090517267
 7203, 40FFF992 , 1090517394
 7205, 00FFF9ED , 16775661
 7207, 00FFF9A9 , 16775593
 7209, 80FFF920 , -2130708192
 7211, 00FFF915 , 16775445
 7213, 40FFF98F , 1090517391
 7215, 00FFF9F1 , 16775665
 7217, 00FFF9AD , 16775597
 7219, 40FFF924 , 1090517284
 7221, 40FFF919 , 1090517273
 7223, 00FFF996 , 16775574
 7225, 40FFF9F0 , 1090517488
 7227, 40FFF9AC , 1090517420
 7229, C0FFF920 , -1056966368
 7231, 40FFF912 , 1090517266
 7233, C0FFF98E , -1056966258
 7235, 80FFF9ED , -2130707987
 7237, C0FFF9AE , -1056966226
 7239, 40FFF924 , 1090517284
 7241, 40FFF914 , 1090517268
 7243, 00FFF991 , 16775569
 7245, 40FFF9F1 , 1090517489
 7247, 00FFF9B2 , 16775602
 7249, 40FFF927 , 1090517287
 7251, 80FFF914 , -2130708204
 7253, 00FFF98E , 16775566
 7255, 80FFF9EE , -2130707986
 7257, 80FFF9B2 , -2130708046
 7259, 80FFF928 , -2130708184
 7261, 40FFF912 , 1090517266
 7263, C0FFF989 , -1056966263
 7265, 80FFF9ED , -2130707987
 7267, 40FFF9B5 , 1090517429
 7269, 00FFF92A , 16775466
 7271, C0FFF910 , -1056966384
 7273, 80FFF987 , -2130708089
 7275, 40FFF9EA , 1090517482
 7277, 00FFF9B2 , 16775602
 7279, 80FFF928 , -2130708184
 7281, 00FFF910 , 16775440
 7283, C0FFF986 , -1056966266
 7285, C0FFF9EC , -1056966164
 7287, 40FFF9B8 , 1090517432
 7289, 80FFF92D , -2130708179
 7291, 00FFF911 , 16775441
 7293, C0FFF986 , -1056966266
 7295, 40FFF9EE , 1090517486
 7297, 00FFF9BC , 16775612
 7299, 00FFF931 , 16775473
 7301, 00FFF911 , 16775441
 7303, 40FFF985 , 1090517381
 7305, 80FFF9F0 , -2130707984
 7307, 80FFF9C1 , -2130708031
 7309, 00FFF934 , 16775476
 7311, 40FFF910 , 1090517264
 7313, 00FFF982 , 16775554
 7315, 80FFF9EB , -2130707989
 7317, 40FFF9BC , 1090517436
 7319, 00FFF930 , 16775472
 7321, 00FFF90C , 16775436
 7323, 80FFF97D , -2130708099
 7325, C0FFF9E9 , -1056966167
 7327, C0FFF9BF , -1056966209
 7329, C0FFF933 , -1056966349
 7331, C0FFF90B , -1056966389
 7333, 00FFF97C , 16775548
 7335, 80FFF9E9 , -2130707991
 7337, 40FFF9BF , 1090517439
 7339, 80FFF932 , -2130708174
 7341, 40FFF909 , 1090517257
 7343, 80FFF979 , -2130708103
 7345, 80FFF9E9 , -2130707991
 7347, C0FFF9C1 , -1056966207
 7349, C0FFF935 , -1056966347
 7351, 80FFF90A , -2130708214
 7353, C0FFF97A , -1056966278
 7355, 80FFF9EA , -2130707990
 7357, C0FFF9C2 , -1056966206
 7359, 80FFF937 , -2130708169
 7361, 00FFF90B , 16775435
 7363, 40FFF978 , 1090517368
 7365, C0FFF9E7 , -1056966169
 7367, C0FFF9C2 , -1056966206
 7369, 80FFF937 , -2130708169
 7371, 40FFF90A , 1090517258
 7373, 40FFF977 , 1090517367
 7375, 80FFF9E7 , -2130707993
 7377, 00FFF9C6 , 16775622
 7379, 00FFF93C , 16775484
 7381, 00FFF90A , 16775434
 7383, 80FFF974 , -2130708108
 7385, 80FFF9E8 , -2130707992
 7387, 40FFF9C8 , 1090517448
 7389, 40FFF93D , 1090517309
 7391, C0FFF90A , -1056966390
 7393, 80FFF975 , -2130708107
 7395, 40FFF9EA , 1090517482
 7397, 00FFF9CD , 16775629
 7399, 00FFF943 , 16775491
 7401, 80FFF90D , -2130708211
 7403, 40FFF974 , 1090517364
 7405, 80FFF9E7 , -2130707993
 7407, 00FFF9CC , 16775628
 7409, 40FFF942 , 1090517314
 7411, 40FFF909 , 1090517257
 7413, 40FFF96F , 1090517359
 7415, 80FFF9E5 , -2130707995
 7417, C0FFF9CB , -1056966197
 7419, 00FFF942 , 16775490
 7421, 40FFF908 , 1090517256
 7423, C0FFF96C , -1056966292
 7425, 00FFF9E3 , 16775651
 7427, 40FFF9CC , 1090517452
 7429, 00FFF944 , 16775492
 7431, 80FFF908 , -2130708216
 7433, 80FFF96C , -2130708116
 7435, 00FFF9E6 , 16775654
 7437, C0FFF9D0 , -1056966192
 7439, 80FFF946 , -2130708154
 7441, 00FFF907 , 16775431
 7443, 80FFF968 , -2130708120
 7445, 80FFF9E3 , -2130707997
 7447, 40FFF9D2 , 1090517458
 7449, 80FFF948 , -2130708152
 7451, 00FFF907 , 16775431
 7453, 00FFF968 , 16775528
 7455, 40FFF9E3 , 1090517475
 7457, 80FFF9D1 , -2130708015
 7459, 80FFF946 , -2130708154
 7461, 80FFF903 , -2130708221
 7463, C0FFF962 , -1056966302
 7465, C0FFF9DE , -1056966178
 7467, 80FFF9D2 , -2130708014
 7469, C0FFF94C , -1056966324
 7471, 80FFF908 , -2130708216
 7473, 40FFF965 , 1090517349
 7475, 80FFF9E1 , -2130707999
 7477, C0FFF9D7 , -1056966185
 7479, C0FFF94F , -1056966321
 7481, 00FFF906 , 16775430
 7483, 40FFF961 , 1090517345
 7485, C0FFF9DF , -1056966177
 7487, 80FFF9D8 , -2130708008
 7489, 80FFF953 , -2130708141
 7491, 80FFF909 , -2130708215
 7493, 00FFF963 , 16775523
 7495, 40FFF9E2 , 1090517474
 7497, 80FFF9DB , -2130708005
 7499, 00FFF955 , 16775509
 7501, C0FFF907 , -1056966393
 7503, 80FFF95C , -2130708132
 7505, 00FFF9DB , 16775643
 7507, C0FFF9D8 , -1056966184
 7509, 00FFF955 , 16775509
 7511, 00FFF907 , 16775431
 7513, C0FFF95C , -1056966308
 7515, C0FFF9DC , -1056966180
 7517, 80FFF9D9 , -2130708007
 7519, 00FFF954 , 16775508
 7521, C0FFF904 , -1056966396
 7523, 80FFF958 , -2130708136
 7525, 00FFF9D8 , 16775640
 7527, 40FFF9D8 , 1090517464
 7529, C0FFF955 , -1056966315
 7531, 00FFF904 , 16775428
 7533, 00FFF957 , 16775511
 7535, 80FFF9D8 , -2130708008
 7537, C0FFF9DA , -1056966182
 7539, 80FFF958 , -2130708136
 7541, 00FFF905 , 16775429
 7543, C0FFF955 , -1056966315
 7545, 00FFF9D7 , 16775639
 7547, 80FFF9DB , -2130708005
 7549, 80FFF95A , -2130708134
 7551, 80FFF904 , -2130708220
 7553, C0FFF952 , -1056966318
 7555, 80FFF9D6 , -2130708010
 7557, 00FFF9DF , 16775647
 7559, 00FFF95D , 16775517
 7561, C0FFF903 , -1056966397
 7563, C0FFF950 , -1056966320
 7565, C0FFF9D4 , -1056966188
 7567, 00FFF9DF , 16775647
 7569, 00FFF95E , 16775518
 7571, C0FFF904 , -1056966396
 7573, C0FFF950 , -1056966320
 7575, C0FFF9D4 , -1056966188
 7577, 40FFF9E0 , 1090517472
 7579, 40FFF960 , 1090517344
 7581, 40FFF905 , 1090517253
 7583, 80FFF94F , -2130708145
 7585, 80FFF9D4 , -2130708012
 7587, C0FFF9E2 , -1056966174
 7589, 00FFF965 , 16775525
 7591, 40FFF908 , 1090517256
 7593, 00FFF94E , 16775502
 7595, 40FFF9D2 , 1090517458
 7597, C0FFF9E1 , -1056966175
 7599, C0FFF962 , -1056966302
 7601, 00FFF903 , 16775427
 7603, 40FFF948 , 1090517320
 7605, 00FFF9CF , 16775631
 7607, 80FFF9E2 , -2130707998
 7609, 80FFF965 , -2130708123
 7611, 80FFF904 , -2130708220
 7613, 80FFF948 , -2130708152
 7615, 80FFF9CD , -2130708019
 7617, C0FFF9E1 , -1056966175
 7619, C0FFF966 , -1056966298
 7621, 00FFF905 , 16775429
 7623, 00FFF947 , 16775495
 7625, 80FFF9CD , -2130708019
 7627, 40FFF9E5 , 1090517477
 7629, C0FFF96A , -1056966294
 7631, C0FFF905 , -1056966395
 7633, C0FFF944 , -1056966332
 7635, 80FFF9CA , -2130708022
 7637, C0FFF9E2 , -1056966174
 7639, 00FFF96A , 16775530
 7641, 40FFF905 , 1090517253
 7643, C0FFF943 , -1056966333
 7645, 80FFF9C8 , -2130708024
 7647, C0FFF9E1 , -1056966175
 7649, 80FFF96A , -2130708118
 7651, C0FFF903 , -1056966397
 7653, 40FFF93E , 1090517310
 7655, 40FFF9C6 , 1090517446
 7657, 80FFF9E5 , -2130707995
 7659, 40FFF970 , 1090517360
 7661, 80FFF908 , -2130708216
 7663, 80FFF941 , -2130708159
 7665, 80FFF9C6 , -2130708026
 7667, 00FFF9E4 , 16775652
 7669, 40FFF96F , 1090517359
 7671, 00FFF906 , 16775430
 7673, 00FFF93E , 16775486
 7675, 80FFF9C4 , -2130708028
 7677, 00FFF9E8 , 16775656
 7679, C0FFF975 , -1056966283
 7681, 80FFF909 , -2130708215
 7683, 80FFF93E , -2130708162
 7685, 00FFF9C4 , 16775620
 7687, C0FFF9E6 , -1056966170
 7689, 00FFF975 , 16775541
 7691, 40FFF907 , 1090517255
 7693, 40FFF938 , 1090517304
 7695, 40FFF9BE , 1090517438
 7697, 00FFF9E6 , 16775654
 7699, 00FFF977 , 16775543
 7701, C0FFF906 , -1056966394
 7703, 40FFF936 , 1090517302
 7705, C0FFF9BD , -1056966211
 7707, C0FFF9E5 , -1056966171
 7709, 00FFF976 , 16775542
 7711, 40FFF904 , 1090517252
 7713, 40FFF931 , 1090517297
 7715, 80FFF9B7 , -2130708041
 7717, 80FFF9E2 , -2130707998
 7719, 00FFF976 , 16775542
 7721, 40FFF905 , 1090517253
 7723, C0FFF931 , -1056966351
 7725, 00FFF9B8 , 16775608
 7727, 40FFF9E5 , 1090517477
 7729, 40FFF97B , 1090517371
 7731, C0FFF909 , -1056966391
 7733, C0FFF933 , -1056966349
 7735, C0FFF9BA , -1056966214
 7737, C0FFF9EA , -1056966166
 7739, 00FFF980 , 16775552
 7741, 40FFF90B , 1090517259
 7743, 40FFF932 , 1090517298
 7745, 80FFF9B8 , -2130708040
 7747, 40FFF9EA , 1090517482
 7749, C0FFF982 , -1056966270
 7751, 40FFF90E , 1090517262
 7753, C0FFF934 , -1056966348
 7755, C0FFF9BB , -1056966213
 7757, C0FFF9ED , -1056966163
 7759, 40FFF985 , 1090517381
 7761, 80FFF90D , -2130708211
 7763, 00FFF930 , 16775472
 7765, 40FFF9B6 , 1090517430
 7767, 80FFF9EC , -2130707988
 7769, C0FFF988 , -1056966264
 7771, C0FFF911 , -1056966383
 7773, C0FFF932 , -1056966350
 7775, 40FFF9B9 , 1090517433
 7777, 80FFF9F0 , -2130707984
 7779, 80FFF98A , -2130708086
 7781, 00FFF90F , 16775439
 7783, 40FFF92C , 1090517292
 7785, 80FFF9B2 , -2130708046
 7787, C0FFF9ED , -1056966163
 7789, 80FFF98B , -2130708085
 7791, 00FFF911 , 16775441
 7793, 00FFF92E , 16775470
 7795, 40FFF9B3 , 1090517427
 7797, 40FFF9EE , 1090517486
 7799, 40FFF98C , 1090517388
 7801, 40FFF90F , 1090517263
 7803, 40FFF927 , 1090517287
 7805, 80FFF9AC , -2130708052
 7807, 40FFF9EB , 1090517483
